name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,206.12038615695673,0.10075569152832031,10,10,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,189.0350821391811,0.10076165199279785,10,10,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,219.3864139329954,0.10323214530944824,10,10,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.8753691806307,0.10273408889770508,10,10,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,188.2998900339539,0.0857996940612793,10,10,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.39302099915597,0.11148238182067871,10,10,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,204.34432696226318,0.09082746505737305,10,10,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,225.76850443252818,0.09253120422363281,10,10,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,193.76600320980205,0.11771249771118164,10,10,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,221.0877624433595,0.09474706649780273,10,10,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,199.63602721194792,0.10039520263671875,10,10,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,184.3267823888658,0.10313582420349121,10,10,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,200.86276508365046,0.12584352493286133,10,10,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,194.3546428015857,0.13763213157653809,10,10,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,196.26855157292943,0.11369633674621582,10,10,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.39302099915597,0.13364195823669434,10,10,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,209.09930998593717,0.07380247116088867,10,10,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,190.81114133387462,0.0827782154083252,10,10,0.6,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,197.0870941914589,0.07154488563537598,10,10,0.6,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.16570603597523,0.07887983322143555,10,10,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,207.44464474893175,0.10999798774719238,10,10,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.06333085440298,0.07934045791625977,10,10,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,194.15485363583718,0.08998656272888184,10,10,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,237.71027361659182,0.08180880546569824,10,10,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,192.3550311040877,0.09671258926391602,10,10,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.12951360619383,0.08976125717163086,10,10,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,195.2001735148557,0.09837484359741211,10,10,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.44464474893175,0.09776592254638672,10,10,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,200.66628669070383,0.08380842208862305,10,10,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,229.39901802997565,0.07879114151000977,10,10,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,197.57607144511053,0.1022341251373291,10,10,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.06333085440298,0.06183433532714844,10,10,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,205.12951360619383,0.06934309005737305,10,10,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.36724689856595,0.07779097557067871,10,10,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,200.86276508365046,0.07679915428161621,10,10,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.6660733924566,0.0917809009552002,10,10,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,198.86315338615242,0.1077108383178711,10,10,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,198.86315338615242,0.08779215812683105,10,10,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,205.39834977807504,0.08879446983337402,10,10,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,211.57779639601154,0.09474706649780273,10,10,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,199.08670588895689,0.06524825096130371,10,10,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,189.01131880212515,0.07081055641174316,10,10,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,199.90847326517095,0.08477210998535156,10,10,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,224.6440350063017,0.06925201416015625,10,10,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,185.47851096024183,0.10028409957885742,10,10,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,237.71027361659182,0.06467270851135254,10,10,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,189.0350821391811,0.06383180618286133,10,10,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,194.1786169728931,0.08241581916809082,10,10,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,199.612263874892,0.0718390941619873,10,10,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.4687963884897,0.0827786922454834,10,10,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,201.90808496266897,0.07539606094360352,10,10,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.11085752851483,0.06781601905822754,10,10,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,203.11263123137337,0.055173397064208984,10,10,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,185.47851096024183,0.0693209171295166,10,10,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,173.84616439196884,0.06585144996643066,10,10,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,187.45435932068392,0.07134556770324707,10,10,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,230.50337956788894,0.0718071460723877,10,10,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,194.37840613864165,0.07081437110900879,10,10,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,205.12951360619383,0.07235407829284668,10,10,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,213.82673524846456,0.06987309455871582,10,10,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,192.40255777819954,0.08089137077331543,10,10,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,194.23235914314802,0.09301209449768066,10,10,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,197.39302099915597,0.08192920684814453,10,10,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.8753691806307,0.07211685180664062,10,10,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,197.06333085440295,0.2513558864593506,10,25,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.0841937271753,0.2641487121582031,10,25,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,214.29658698990409,0.21854186058044434,10,25,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,184.30301905180988,0.22143864631652832,10,25,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,222.60784257652023,0.1934833526611328,10,25,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.16570603597523,0.1974942684173584,10,25,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,219.18662476724688,0.23059678077697754,10,25,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,220.2319446462654,0.21759963035583496,10,25,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,187.25457015493538,0.273756742477417,10,25,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.67850248518212,0.2003035545349121,10,25,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,212.67850248518212,0.2647209167480469,10,25,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,221.0877624433595,0.24571871757507324,10,25,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,199.06294255190096,0.21703886985778809,10,25,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.1744089727686,0.2513904571533203,10,25,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,224.6440350063017,0.2074728012084961,10,25,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.34432696226318,0.1891472339630127,10,25,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,188.2998900339539,0.24280786514282227,10,25,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,188.2998900339539,0.23268866539001465,10,25,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,189.0350821391811,0.2324051856994629,10,25,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.39101023562188,0.2553443908691406,10,25,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,213.68584202763526,0.25830984115600586,10,25,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,198.88691672320837,0.224198579788208,10,25,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,190.67578796420875,0.2661573886871338,10,25,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,217.38680223549738,0.21607112884521484,10,25,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,184.3267823888658,0.23839163780212402,10,25,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.0870941914589,0.24537110328674316,10,25,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,180.74644787287065,0.2629525661468506,10,25,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,187.25457015493538,0.18616437911987305,10,25,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,206.12038615695673,0.285933256149292,10,25,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,209.09930998593717,0.25232505798339844,10,25,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,243.56961817817907,0.17816400527954102,10,25,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.67850248518212,0.21524953842163086,10,25,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,192.3550311040877,0.2502167224884033,10,25,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,194.23235914314802,0.3061788082122803,10,25,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,207.16570603597523,0.21342945098876953,10,25,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,208.21972885178712,0.2294144630432129,10,25,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,189.01131880212515,0.23906588554382324,10,25,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,209.09930998593717,0.24665188789367676,10,25,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,190.67578796420875,0.24506163597106934,10,25,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,173.84616439196884,0.27924633026123047,10,25,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,184.3267823888658,0.23613500595092773,10,25,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,180.95930674984734,0.20447945594787598,10,25,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,197.57607144511053,0.2474994659423828,10,25,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.40255777819954,0.26482534408569336,10,25,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,194.23235914314802,0.22439861297607422,10,25,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,190.67578796420875,0.27957916259765625,10,25,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,199.612263874892,0.26620960235595703,10,25,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,195.2001735148557,0.2588076591491699,10,25,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,200.73673330111848,0.17061352729797363,10,25,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,195.22393685191162,0.1981666088104248,10,25,0.6,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,198.86315338615242,0.18852734565734863,10,25,0.6,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,189.0350821391811,0.2483360767364502,10,25,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,213.7562886380499,0.23938846588134766,10,25,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,195.22393685191162,0.2244272232055664,10,25,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,202.28437119542582,0.21243834495544434,10,25,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,195.22393685191162,0.17441964149475098,10,25,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,199.08670588895689,0.23668360710144043,10,25,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,187.45435932068392,0.16817450523376465,10,25,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,202.30813453248174,0.18201732635498047,10,25,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,225.76850443252818,0.17811942100524902,10,25,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,217.38680223549738,0.17665576934814453,10,25,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.66297591790192,0.17852234840393066,10,25,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,187.45435932068392,0.22044014930725098,10,25,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.7604966381744,0.2359015941619873,10,25,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,206.32017532270527,0.22437167167663574,10,25,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,193.8364498202167,0.19550442695617676,10,25,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,192.3787944411436,0.23720908164978027,10,25,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,219.18662476724688,0.22243285179138184,10,25,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,187.67049469082835,0.257843017578125,10,25,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.44503305143377,0.20048999786376953,10,25,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,192.3787944411436,0.25035905838012695,10,25,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,194.15485363583718,0.2091658115386963,10,25,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,202.30813453248174,0.16699457168579102,10,25,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.36724689856595,0.16861176490783691,10,25,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,214.29658698990409,0.15765047073364258,10,25,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,209.07554664888124,0.15606093406677246,10,25,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,196.26855157292943,0.1566791534423828,10,25,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,185.45474762318588,0.13660669326782227,10,25,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,193.8364498202167,0.13530945777893066,10,25,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,184.30301905180988,0.157606840133667,10,25,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,201.02353459660344,0.148604154586792,10,25,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,180.95930674984734,0.17722606658935547,10,25,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,205.77821900428034,0.15987086296081543,10,25,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.32257438874132,0.1495988368988037,10,25,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,194.23235914314802,0.14461636543273926,10,25,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,194.3546428015857,0.15062499046325684,10,25,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,200.73673330111848,0.16205191612243652,10,25,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.0841937271753,0.22391057014465332,10,25,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,189.0350821391811,0.15514612197875977,10,25,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,180.74644787287065,0.18121552467346191,10,25,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,207.1744089727686,0.1436443328857422,10,25,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.70226582223808,0.176558256149292,10,25,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,205.39834977807504,0.16945552825927734,10,25,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,185.45474762318588,0.16755151748657227,10,25,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,209.5416039662301,0.16761088371276855,10,25,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.67850248518212,0.16459417343139648,10,25,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,220.2319446462654,0.36301708221435547,10,50,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.7119803939902,0.38750600814819336,10,50,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,217.4105655725533,0.36028361320495605,10,50,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,195.22393685191162,0.4022533893585205,10,50,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,202.28437119542582,0.4495201110839844,10,50,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,187.45435932068392,0.4338369369506836,10,50,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,184.30301905180988,0.4558262825012207,10,50,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,213.7562886380499,0.3982212543487549,10,50,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,204.34432696226318,0.38606739044189453,10,50,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,185.47851096024183,0.405717134475708,10,50,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,197.57607144511053,0.42839956283569336,10,50,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,202.28437119542582,0.4651358127593994,10,50,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,187.64673135377242,0.4461178779602051,10,50,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,229.39901802997565,0.3528568744659424,10,50,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,216.33277941968552,0.42372894287109375,10,50,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.44503305143377,0.4100973606109619,10,50,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,208.29017546220177,0.4226405620574951,10,50,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,208.29017546220177,0.4236454963684082,10,50,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,217.38680223549738,0.47301411628723145,10,50,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,216.33277941968552,0.4638793468475342,10,50,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,187.67049469082835,0.4468038082122803,10,50,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.37458644101912,0.4582359790802002,10,50,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,237.71027361659182,0.4700644016265869,10,50,0.2,0.5,2,3
