name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,544.5436899205022,0.46178364753723145,10,10,0.4,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,570.6294838677238,0.40791797637939453,10,10,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,549.2053063974588,0.42032456398010254,10,10,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,550.3060124866294,0.36152172088623047,10,10,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,562.2944649440517,0.27828502655029297,10,10,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.2715450077488,0.2902548313140869,10,10,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,569.551697714856,0.2732961177825928,10,10,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,552.8595833319621,0.31276535987854004,10,10,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,553.8898428107182,0.29114699363708496,10,10,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,573.2059746493594,0.34598493576049805,10,10,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,588.1153555744477,0.32020044326782227,10,10,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,592.8474186618189,0.3068051338195801,10,10,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,552.8595833319621,0.27443552017211914,10,10,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,545.6452394104259,0.3061809539794922,10,10,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,550.3060124866294,0.31362223625183105,10,10,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.5870085944896,0.3414344787597656,10,10,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,561.2175221919371,0.25214719772338867,10,10,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,586.2722132596496,0.3067464828491211,10,10,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,541.9956003007663,0.33336806297302246,10,10,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.1937588548811,0.3139610290527344,10,10,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,549.2053063974588,0.31535959243774414,10,10,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.2053063974587,0.36746692657470703,10,10,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,557.5165619840749,0.40554285049438477,10,10,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.2175221919371,0.41250014305114746,10,10,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,573.2059746493594,0.3670802116394043,10,10,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,550.3297758236853,0.4262371063232422,10,10,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,569.6221443252706,0.4651920795440674,10,10,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,570.6999304781384,0.3471508026123047,10,10,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,557.034038804106,0.25833797454833984,10,10,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,565.9020586051964,0.22539591789245605,10,10,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,587.7949407168322,0.32171010971069336,10,10,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,575.8998548061273,0.43772387504577637,10,10,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,579.2234795727372,0.24020767211914062,10,10,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,560.1397360390692,0.2599303722381592,10,10,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,556.4625391682631,0.2204418182373047,10,10,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,540.8940508108426,0.23329710960388184,10,10,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,625.5001517995873,0.22865629196166992,10,10,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,582.4420371360278,0.2403552532196045,10,10,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,578.6187720395941,0.2590475082397461,10,10,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,599.4072926133167,0.24736475944519043,10,10,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,557.4807126150328,0.22941112518310547,10,10,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.5632452574337,0.2668147087097168,10,10,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,571.6943911902363,0.3116722106933594,10,10,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,594.830219317132,0.24060678482055664,10,10,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,582.8577618354522,0.20943164825439453,10,10,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,583.9231890991598,0.2652573585510254,10,10,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,570.6294838677238,0.26789283752441406,10,10,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,563.1138192654003,0.298356294631958,10,10,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,557.5403253211308,0.23337745666503906,10,10,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.8336161958372,0.26930665969848633,10,10,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,568.9996979647998,0.270676851272583,10,10,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,543.9678001938158,0.29120779037475586,10,10,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,569.5050144414972,0.7565522193908691,10,25,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.5403253211308,0.7717053890228271,10,25,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,569.5754610519119,0.8309733867645264,10,25,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,550.2355658762148,0.7939748764038086,10,25,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,558.6401880095483,0.7420556545257568,10,25,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,548.1275202445909,0.818812370300293,10,25,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,550.3060124866294,0.9644083976745605,10,25,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,569.4583311681386,0.8158190250396729,10,25,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,557.6099285307923,0.7661149501800537,10,25,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,594.5834688462656,0.8404781818389893,10,25,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,558.6401880095483,0.8779571056365967,10,25,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,538.2937966921511,0.8597004413604736,10,25,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,553.913606147774,0.8185172080993652,10,25,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.1470755815224,0.7738959789276123,10,25,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,545.5272661258995,0.9183862209320068,10,25,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,545.5747928000113,0.7391974925994873,10,25,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,549.1815430604028,0.7768337726593018,10,25,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,577.9609576730334,0.9484012126922607,10,25,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,560.1397360390692,0.968003511428833,10,25,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,570.6294838677238,0.9512407779693604,10,25,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,549.2282263337615,0.8557875156402588,10,25,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,548.1742035179496,0.89054274559021,10,25,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,568.4509916256853,0.9122889041900635,10,25,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.2757530078734,0.9687294960021973,10,25,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,546.6288156158232,0.8134622573852539,10,25,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,536.1857510605273,0.748366117477417,10,25,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,561.1708389185783,0.8572256565093994,10,25,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,581.4705469626168,0.8583133220672607,10,25,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,562.3182282811076,0.8532729148864746,10,25,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,553.9136061477741,0.76291823387146,10,25,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,546.6288156158231,0.8239893913269043,10,25,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,548.127520244591,0.7888956069946289,10,25,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,551.828480452453,0.8307421207427979,10,25,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.2944649440517,0.7715466022491455,10,25,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,544.5199265834462,0.8165481090545654,10,25,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,537.2397738763392,0.8188393115997314,10,25,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,586.2722132596496,0.8095076084136963,10,25,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.1708389185783,0.8430812358856201,10,25,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,556.5559057149804,0.931607723236084,10,25,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,553.9136061477741,0.7687361240386963,10,25,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,541.9718369637104,0.7734994888305664,10,25,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,574.2599974651713,0.8653795719146729,10,25,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,561.217522191937,1.1233556270599365,10,25,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.1708389185783,1.0392205715179443,10,25,0.4,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,556.4854591045658,1.0208430290222168,10,25,0.4,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,550.3297758236853,0.8365106582641602,10,25,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,548.1742035179498,0.8919439315795898,10,25,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,546.6050522787673,0.9121966361999512,10,25,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,537.2635372133951,0.8723652362823486,10,25,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.271545007749,0.6792998313903809,10,25,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,548.1979668550057,0.6863622665405273,10,25,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.247781670693,0.6986091136932373,10,25,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,561.1470755815225,0.8070118427276611,10,25,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,556.5092224416218,0.7802643775939941,10,25,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,556.5321423779246,0.6778185367584229,10,25,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,577.9142743996746,0.7208538055419922,10,25,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,560.186419312428,0.7501118183135986,10,25,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,548.1742035179498,0.7069764137268066,10,25,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,552.8595833319622,0.7393639087677002,10,25,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,582.5950163888433,0.7654616832733154,10,25,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,574.2133141918125,0.6713621616363525,10,25,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,577.9142743996747,0.7373385429382324,10,25,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,557.5165619840749,0.7230477333068848,10,25,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,537.2397738763392,0.7625398635864258,10,25,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,543.4896671046903,0.7312371730804443,10,25,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.5678830822775,0.7631797790527344,10,25,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,559.5638463123828,0.8433067798614502,10,25,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.2053063974587,0.7674272060394287,10,25,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,569.509652266341,0.7510552406311035,10,25,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,551.7817971790943,0.972975492477417,10,25,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,569.5287777785531,0.8737812042236328,10,25,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,570.6294838677238,0.9424703121185303,10,25,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,549.2757530078734,0.5844841003417969,10,25,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,570.6294838677238,0.558560848236084,10,25,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,537.2635372133951,0.5316610336303711,10,25,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,545.6023505611579,0.920236349105835,10,25,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,578.7033938986609,0.6097826957702637,10,25,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.2053063974588,0.6259820461273193,10,25,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,557.516561984075,0.5921857357025146,10,25,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,605.5098663713395,0.5314583778381348,10,25,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,576.9538776219391,0.555485725402832,10,25,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,592.823655324763,0.4837653636932373,10,25,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,586.1641847735808,0.5489459037780762,10,25,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,588.848963532644,0.5591762065887451,10,25,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,566.4641297932847,0.5446407794952393,10,25,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,587.6324409149175,0.4752964973449707,10,25,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,569.5050144414972,0.6608083248138428,10,25,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,536.1857510605273,0.7310967445373535,10,25,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,568.4910006359322,0.5402367115020752,10,25,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,584.7716432724851,0.7219216823577881,10,25,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,549.2282263337615,0.5136651992797852,10,25,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,572.5467485946399,0.5826547145843506,10,25,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,547.5983137912633,0.5655279159545898,10,25,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,637.7843666717105,0.6284749507904053,10,25,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,543.0431199333378,0.5590097904205322,10,25,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.5394819203777,0.5970935821533203,10,25,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,548.127520244591,1.3515019416809082,10,50,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.2053063974588,1.4601662158966064,10,50,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,562.3419916181635,1.4803791046142578,10,50,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,552.8825032682649,1.5524914264678955,10,50,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,569.5754610519119,1.3325004577636719,10,50,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.2642054652957,1.5614402294158936,10,50,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,556.5559057149806,1.6035218238830566,10,50,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,586.2255299862908,1.372488021850586,10,50,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,550.3535391607412,1.4991459846496582,10,50,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,570.6761671410825,1.5080389976501465,10,50,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,545.578587224102,1.4446492195129395,10,50,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,574.2599974651713,1.3752048015594482,10,50,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,557.5861651937364,1.3977198600769043,10,50,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.2642054652957,1.4021482467651367,10,50,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,535.1079649076596,1.3565268516540527,10,50,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,558.5705847998868,1.3814966678619385,10,50,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,550.2830925503266,1.472334861755371,10,50,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.5632452574337,1.5183782577514648,10,50,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,557.5861651937364,1.6342153549194336,10,50,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.193758854881,1.436488389968872,10,50,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,549.2519896708175,1.6583738327026367,10,50,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,564.8947190627432,1.6047687530517578,10,50,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,533.6092602788917,1.678318738937378,10,50,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,558.6410314103015,1.5959317684173584,10,50,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,544.5674532575581,1.4407963752746582,10,50,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,545.5739493992581,1.4464013576507568,10,50,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,539.8400279950307,1.4433324337005615,10,50,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,558.6639513466042,1.4461307525634766,10,50,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,550.3297758236853,1.345306634902954,10,50,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,569.5287777785531,1.317063331604004,10,50,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,552.8595833319622,1.4116089344024658,10,50,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.2486250714461,1.5251200199127197,10,50,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,548.1979668550057,1.5541839599609375,10,50,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,536.1857510605273,1.4955627918243408,10,50,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,531.4774513102121,1.5185966491699219,10,50,0.4,0.1,5,4
