name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,105.86912846830649,0.06682181358337402,10,10,0.4,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.09474992752075195,10,10,0.4,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859663,0.08579707145690918,10,10,0.4,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.06585836410522461,10,10,0.4,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859661,0.05553770065307617,10,10,0.4,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.09328365325927734,10,10,0.4,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.06638550758361816,10,10,0.4,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.08289074897766113,10,10,0.4,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859661,0.09690141677856445,10,10,0.4,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.06382918357849121,10,10,0.4,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,119.86017397864887,0.07386374473571777,10,10,0.4,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.0887608528137207,10,10,0.4,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.0681612491607666,10,10,0.4,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.05748295783996582,10,10,0.4,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.92315128411835,0.09175586700439453,10,10,0.4,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411836,0.055878639221191406,10,10,0.4,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.92315128411835,0.05288887023925781,10,10,0.6,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.0599370002746582,10,10,0.6,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.8886838052379,0.05884265899658203,10,10,0.6,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.09773898124694824,10,10,0.6,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.8886838052379,0.06781840324401855,10,10,0.6,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.0608363151550293,10,10,0.6,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.57742821862175,0.05283021926879883,10,10,0.6,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.058870553970336914,10,10,0.6,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859663,0.06582379341125488,10,10,0.6,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.06183481216430664,10,10,0.6,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,105.86912846830647,0.05984044075012207,10,10,0.6,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.08078312873840332,10,10,0.6,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.92315128411835,0.09277844429016113,10,10,0.6,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.17245769500732422,10,10,0.6,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.92315128411835,0.0937502384185791,10,10,0.6,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.06781935691833496,10,10,0.6,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.92315128411835,0.09973311424255371,10,10,0.6,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.06183314323425293,10,10,0.6,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.92315128411835,0.05585026741027832,10,10,0.6,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,117.43479709143223,0.06208205223083496,10,10,0.6,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859661,0.12267112731933594,10,10,0.6,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.07280421257019043,10,10,0.6,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.06981301307678223,10,10,0.6,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.058841705322265625,10,10,0.6,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.94691462117429,0.03151535987854004,10,10,0.8,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,137.20153001687564,0.04685473442077637,10,10,0.8,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.92315128411835,0.03892326354980469,10,10,0.8,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117429,0.03889632225036621,10,10,0.8,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.94691462117427,0.04790186882019043,10,10,0.8,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411836,0.05385708808898926,10,10,0.8,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.97537608884338,0.031917572021484375,10,10,0.8,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,137.4990249381883,0.04186272621154785,10,10,0.8,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.8886838052379,0.047872066497802734,10,10,0.8,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,122.28275518226245,0.049894094467163086,10,10,0.8,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.8886838052379,0.11070609092712402,10,10,0.8,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.042858123779296875,10,10,0.8,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,119.86017397864887,0.03493523597717285,10,10,0.8,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117429,0.04986691474914551,10,10,0.8,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.03789710998535156,10,10,0.8,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.08178091049194336,10,10,0.8,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.92315128411835,0.04886889457702637,10,10,0.8,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.053856849670410156,10,10,0.8,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.86912846830647,0.03789806365966797,10,10,0.8,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.05735182762145996,10,10,0.8,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.04288482666015625,10,10,0.8,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.0359041690826416,10,10,0.8,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859663,0.05485248565673828,10,10,0.8,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,137.4990249381883,0.06981587409973145,10,10,0.8,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.57742821862175,0.13164901733398438,10,25,0.2,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.15361738204956055,10,25,0.2,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859663,0.16358304023742676,10,25,0.2,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.22603583335876465,10,25,0.2,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,105.86912846830649,0.15949153900146484,10,25,0.2,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.15205121040344238,10,25,0.2,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.94691462117427,0.18005132675170898,10,25,0.2,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.1657412052154541,10,25,0.2,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.21989154815673828,10,25,0.2,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.15395641326904297,10,25,0.2,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.8886838052379,0.20895624160766602,10,25,0.2,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.22142910957336426,10,25,0.2,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.57742821862175,0.15358948707580566,10,25,0.2,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.20046401023864746,10,25,0.2,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,105.86912846830647,0.19946551322937012,10,25,0.2,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.1655588150024414,10,25,0.2,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.92315128411835,0.22490859031677246,10,25,0.2,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.21207022666931152,10,25,0.2,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859663,0.14358973503112793,10,25,0.2,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.18051552772521973,10,25,0.2,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.92315128411835,0.18248271942138672,10,25,0.2,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.15660881996154785,10,25,0.2,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,105.86912846830649,0.16783976554870605,10,25,0.2,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.19864797592163086,10,25,0.2,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859663,0.16655278205871582,10,25,0.4,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.154585599899292,10,25,0.4,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.92315128411835,0.21043729782104492,10,25,0.4,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.15059494972229004,10,25,0.4,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859661,0.15011167526245117,10,25,0.4,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.14364290237426758,10,25,0.4,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859663,0.17333984375,10,25,0.4,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.16466379165649414,10,25,0.4,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.8886838052379,0.1623682975769043,10,25,0.4,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.19508934020996094,10,25,0.4,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.8886838052379,0.1509876251220703,10,25,0.4,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.15412068367004395,10,25,0.4,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.92315128411835,0.16455936431884766,10,25,0.4,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.2074439525604248,10,25,0.4,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859661,0.24802088737487793,10,25,0.4,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.19555926322937012,10,25,0.4,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.8886838052379,0.211456298828125,10,25,0.4,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.1904904842376709,10,25,0.4,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859663,0.13853693008422852,10,25,0.4,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.20504260063171387,10,25,0.4,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.92315128411835,0.17822861671447754,10,25,0.4,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.18955159187316895,10,25,0.4,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.16711139678955078,10,25,0.4,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.31119561195373535,10,25,0.4,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.86912846830649,0.1376664638519287,10,25,0.6,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411836,0.14364266395568848,10,25,0.6,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.1559433937072754,10,25,0.6,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.14760422706604004,10,25,0.6,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859663,0.14560985565185547,10,25,0.6,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.15358757972717285,10,25,0.6,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.86912846830649,0.14412713050842285,10,25,0.6,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.22094178199768066,10,25,0.6,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.14963126182556152,10,25,0.6,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.24181890487670898,10,25,0.6,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859661,0.1405773162841797,10,25,0.6,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.1745312213897705,10,25,0.6,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859663,0.15289998054504395,10,25,0.6,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.13391399383544922,10,25,0.6,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.92315128411835,0.17553114891052246,10,25,0.6,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.15287494659423828,10,25,0.6,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.92315128411835,0.1499941349029541,10,25,0.6,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.17356324195861816,10,25,0.6,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859663,0.17600011825561523,10,25,0.6,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.1532115936279297,10,25,0.6,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859661,0.20145249366760254,10,25,0.6,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.16726279258728027,10,25,0.6,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.16378402709960938,10,25,0.6,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.21571111679077148,10,25,0.6,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.92315128411835,0.12079596519470215,10,25,0.8,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.154649019241333,10,25,0.8,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.16154003143310547,10,25,0.8,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.10873794555664062,10,25,0.8,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,137.59200000534454,0.09638190269470215,10,25,0.8,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.08776044845581055,10,25,0.8,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.57742821862175,0.12771892547607422,10,25,0.8,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.16655373573303223,10,25,0.8,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859663,0.1690821647644043,10,25,0.8,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.87767033327921,0.0819392204284668,10,25,0.8,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.92315128411835,0.1332850456237793,10,25,0.8,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117429,0.08676767349243164,10,25,0.8,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.11671614646911621,10,25,0.8,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.1356644630432129,10,25,0.8,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,119.86017397864887,0.1441950798034668,10,25,0.8,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.15660858154296875,10,25,0.8,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,122.28275518226245,0.10468745231628418,10,25,0.8,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.19304132461547852,10,25,0.8,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.10525155067443848,10,25,0.8,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,137.20153001687564,0.1296534538269043,10,25,0.8,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,119.86017397864887,0.10172748565673828,10,25,0.8,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.15758109092712402,10,25,0.8,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,122.28275518226246,0.09624814987182617,10,25,0.8,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.1386411190032959,10,25,0.8,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.86912846830647,0.38675880432128906,10,50,0.2,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.3335263729095459,10,50,0.2,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.92315128411835,0.24240970611572266,10,50,0.2,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.28127455711364746,10,50,0.2,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.28193020820617676,10,50,0.2,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.2298886775970459,10,50,0.2,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.92315128411835,0.278735876083374,10,50,0.2,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.2637035846710205,10,50,0.2,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.92315128411835,0.29877781867980957,10,50,0.2,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.3720381259918213,10,50,0.2,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,105.86912846830649,0.2602684497833252,10,50,0.2,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.25044727325439453,10,50,0.2,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859663,0.26089978218078613,10,50,0.2,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.2798175811767578,10,50,0.2,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.8886838052379,0.25384950637817383,10,50,0.2,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.30140137672424316,10,50,0.2,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859661,0.47730207443237305,10,50,0.2,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.29769039154052734,10,50,0.2,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.57742821862175,0.27723026275634766,10,50,0.2,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.28327465057373047,10,50,0.2,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859661,0.293243408203125,10,50,0.2,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.33014392852783203,10,50,0.2,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.3113839626312256,10,50,0.2,0.5,1,4
