name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,413.6791171454828,0.21503877639770508,10,10,0.4,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,395.54474561713715,0.2024846076965332,10,10,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,430.0186214473208,0.19790911674499512,10,10,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,414.4643037894134,0.18952250480651855,10,10,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,411.1493096372059,0.15361881256103516,10,10,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,414.8035865717093,0.21692538261413574,10,10,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,402.46168063247796,0.1802816390991211,10,10,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,414.689500332115,0.18983674049377441,10,10,0.6,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,411.82597516165595,0.17852163314819336,10,10,0.6,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,408.90037078475285,0.14860200881958008,10,10,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,394.92240917090777,0.15705323219299316,10,10,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,405.306823043246,0.15458250045776367,10,10,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,391.46550033010055,0.1716594696044922,10,10,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,389.9548658862542,0.20529913902282715,10,10,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,393.0450811318475,0.16509628295898438,10,10,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,423.5071883924541,0.18637442588806152,10,10,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,414.520579700315,0.16173171997070312,10,10,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,394.86866700065286,0.1661531925201416,10,10,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,425.38076830742017,0.1555616855621338,10,10,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,393.40232903774705,0.16328978538513184,10,10,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,410.9836316115502,0.21563482284545898,10,10,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,392.7233665434251,0.16706037521362305,10,10,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,410.60415821562907,0.17406725883483887,10,10,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,409.7527792814135,0.17083215713500977,10,10,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,397.3252576013828,0.20260119438171387,10,10,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,387.09038653263184,0.2044835090637207,10,10,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,392.87999580949656,0.1715407371520996,10,10,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,382.1363398541706,0.1874988079071045,10,10,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,403.8962467678158,0.14174389839172363,10,10,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,399.2482910868399,0.12018513679504395,10,10,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,408.42149607217647,0.1356360912322998,10,10,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,413.6187730761434,0.11768531799316406,10,10,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,397.10825847752466,0.13860082626342773,10,10,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,389.67760549282895,0.15259099006652832,10,10,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,404.63266945363944,0.13164687156677246,10,10,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,398.6989697638489,0.18087458610534668,10,10,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,394.9224091709078,0.13317584991455078,10,10,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,423.57763500286876,0.13161683082580566,10,10,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,407.08067196087967,0.1575782299041748,10,10,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,404.35571311169804,0.1520986557006836,10,10,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,398.08307102691566,0.11827611923217773,10,10,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,422.36854371757545,0.12438368797302246,10,10,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,430.15951466815005,0.1276841163635254,10,10,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,405.4035667756696,0.14209365844726562,10,10,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,412.56405581405033,0.12864971160888672,10,10,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,385.0541941028504,0.16000819206237793,10,10,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,416.20467195257305,0.13495206832885742,10,10,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,403.3542904493909,0.14994573593139648,10,10,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,429.8526981597035,0.14698171615600586,10,10,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,401.75260427715875,0.1526331901550293,10,10,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,411.22325205571406,0.14467453956604004,10,10,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,416.9957553375874,0.13663005828857422,10,10,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,373.338101190991,0.5046470165252686,10,25,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,381.7699824694741,0.45908021926879883,10,25,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,412.6574223607677,0.43369054794311523,10,25,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,416.29748229576165,0.4069395065307617,10,25,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,419.9509158295119,0.4418489933013916,10,25,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,386.50204555684525,0.41372013092041016,10,25,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,391.3194533346069,0.38046884536743164,10,25,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,370.11471596489827,0.4842095375061035,10,25,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,405.603341756149,0.4339592456817627,10,25,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,397.21209865705845,0.489978551864624,10,25,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,404.26150316422746,0.48418641090393066,10,25,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,394.821140326541,0.477855920791626,10,25,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,416.9990661103893,0.4000120162963867,10,25,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,393.3785657006911,0.5143465995788574,10,25,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,411.24989976315055,0.4238605499267578,10,25,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,407.9111422738871,0.48572683334350586,10,25,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,394.11085357512,0.42389512062072754,10,25,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.1588464162495,0.5241475105285645,10,25,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,416.9990661103894,0.5000979900360107,10,25,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,428.052875627954,0.5323348045349121,10,25,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,411.68960798906005,0.4734232425689697,10,25,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,400.62228662998666,0.48352718353271484,10,25,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,378.06902226161196,0.5251657962799072,10,25,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.7889717111949,0.5732274055480957,10,25,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,408.4752039627972,0.42318081855773926,10,25,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,377.8335420643295,0.3859386444091797,10,25,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,388.9805319669196,0.3912978172302246,10,25,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,446.80958360252896,0.38324451446533203,10,25,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,411.00739494860613,0.4535503387451172,10,25,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,413.15241714279745,0.5030975341796875,10,25,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,408.97081739516744,0.38304805755615234,10,25,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,410.0987826294876,0.4356544017791748,10,25,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,422.8318352869311,0.3911104202270508,10,25,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,418.0410752166059,0.3848745822906494,10,25,0.4,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,418.11071814138836,0.44235730171203613,10,25,0.4,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,386.61115358429157,0.47310948371887207,10,25,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,377.311208836079,0.40500664710998535,10,25,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,430.08906805773546,0.4084484577178955,10,25,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,437.34630082853977,0.43439197540283203,10,25,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,380.7024478121535,0.46775102615356445,10,25,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,404.25280022743414,0.4375438690185547,10,25,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,428.9645986315089,0.4694786071777344,10,25,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,397.48454471028145,0.5007166862487793,10,25,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,405.20709204591367,0.49566078186035156,10,25,0.4,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,414.41056161915844,0.4713897705078125,10,25,0.4,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,402.5710608805709,0.4669301509857178,10,25,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,401.39484042143863,0.47720813751220703,10,25,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,423.55387166581284,0.4313211441040039,10,25,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,396.46298816831893,0.35488176345825195,10,25,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,400.0105781474283,0.4160480499267578,10,25,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,416.34416556912043,0.36302781105041504,10,25,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,420.8515480636105,0.3346107006072998,10,25,0.6,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,430.82757142830735,0.2876896858215332,10,25,0.6,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,418.2408643823545,0.36020946502685547,10,25,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,411.1765687823554,0.35973525047302246,10,25,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.4949725979758,0.42778754234313965,10,25,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,391.4417369930446,0.35851001739501953,10,25,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,379.22075083298796,0.321399450302124,10,25,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,422.8318352869311,0.3878788948059082,10,25,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,418.64091395216724,0.41155123710632324,10,25,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,399.54450047711885,0.37457990646362305,10,25,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,402.52253460534973,0.41473937034606934,10,25,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,408.1892406325787,0.3747398853302002,10,25,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,393.9906700135336,0.370654821395874,10,25,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,409.21370733336914,0.363692045211792,10,25,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,403.5134071561127,0.33211302757263184,10,25,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,399.5079197448355,0.3859696388244629,10,25,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,426.21727604955333,0.4476029872894287,10,25,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,389.76249385316567,0.4311869144439697,10,25,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,379.7108701033898,0.43784618377685547,10,25,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,430.05248732545203,0.4215388298034668,10,25,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,399.88668798275586,0.4115724563598633,10,25,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,406.67538143104775,0.24534988403320312,10,25,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,397.5320713843934,0.2792801856994629,10,25,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,423.5071883924541,0.2902536392211914,10,25,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,394.3106427408685,0.3237736225128174,10,25,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,404.74177748108576,0.29976868629455566,10,25,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,417.84048236522517,0.2858273983001709,10,25,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,418.10061560031306,0.294811487197876,10,25,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,378.06571148881,0.2911043167114258,10,25,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,431.7071525624574,0.3022913932800293,10,25,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.1588464162495,0.3063337802886963,10,25,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,396.46298816831893,0.31417012214660645,10,25,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,397.37543668283513,0.3101470470428467,10,25,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,409.7527792814135,0.30437660217285156,10,25,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,375.97038472478226,0.2872307300567627,10,25,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,385.8997248161204,0.3201766014099121,10,25,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,400.13286180586607,0.29825615882873535,10,25,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,421.5414425730873,0.2808070182800293,10,25,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,420.96867794738387,0.26535725593566895,10,25,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,377.8573054013855,0.3119080066680908,10,25,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,412.610739087409,0.29929113388061523,10,25,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,395.33149412483044,0.36015748977661133,10,25,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,396.35388014087255,0.31229352951049805,10,25,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,405.0810602633817,0.3191871643066406,10,25,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,409.9383117325317,0.33267641067504883,10,25,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,399.7529925796607,0.8828854560852051,10,50,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,413.28609219293196,0.6522986888885498,10,50,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,373.12524231401426,0.8303439617156982,10,50,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,417.83177942843184,0.7422611713409424,10,50,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,397.85019693697734,0.7705245018005371,10,50,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,388.9197920672961,0.8725664615631104,10,50,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,386.73343724272934,0.9637143611907959,10,50,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,418.10061560031306,0.7531793117523193,10,50,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,425.3103216970055,0.8400886058807373,10,50,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,404.4375289929201,0.8260114192962646,10,50,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,401.52905177435434,0.8751451969146729,10,50,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.3978224216255,0.8944399356842041,10,50,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,391.4417369930446,0.9031147956848145,10,50,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,375.97038472478226,0.9257490634918213,10,50,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,407.1533288483542,0.9518101215362549,10,50,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.765208374139,0.8720653057098389,10,50,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,409.15294054585223,0.8025836944580078,10,50,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,375.31394955143304,0.8557112216949463,10,50,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,390.3118151761567,0.9467144012451172,10,50,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,416.2650160219124,0.8088502883911133,10,50,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,400.9557711988303,0.8706774711608887,10,50,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,408.16225253783807,0.9234969615936279,10,50,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,400.93200786177437,0.8833813667297363,10,50,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,412.54029247699435,0.9310116767883301,10,50,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,408.3977327351205,0.7324719429016113,10,50,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,387.7628821556676,0.8199634552001953,10,50,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,371.7573783724938,0.7659432888031006,10,50,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,418.48048482651836,0.8786988258361816,10,50,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,399.84720252713134,0.8000710010528564,10,50,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,400.3023139026518,0.8459975719451904,10,50,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,421.73112919776054,0.8472130298614502,10,50,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.2753318612349,0.8516945838928223,10,50,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,402.04677057720977,0.784123420715332,10,50,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.5387156424547,0.7432148456573486,10,50,0.4,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,393.0417703590456,0.7293210029602051,10,50,0.4,0.1,4,3
