name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,294.51010493184407,0.14115619659423828,10,10,0.4,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,312.954604233981,0.15109825134277344,10,10,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,294.5838623150606,0.14346027374267578,10,10,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,284.0101763874433,0.14261746406555176,10,10,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,297.58915558844103,0.1511237621307373,10,10,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,297.92429812385546,0.17855334281921387,10,10,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,295.99862884486566,0.18350768089294434,10,10,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,297.6540623476923,0.1500108242034912,10,10,0.4,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,294.5600989780047,0.17854976654052734,10,10,0.4,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,301.2917737628739,0.16259384155273438,10,10,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,294.5371790417019,0.11970758438110352,10,10,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,286.85531879821133,0.1287097930908203,10,10,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,291.2401500130981,0.12419962882995605,10,10,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,341.49141613484244,0.15623116493225098,10,10,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,291.2674091582476,0.12765860557556152,10,10,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,303.95377854233243,0.09773778915405273,10,10,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,324.30016985972964,0.10092306137084961,10,10,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,307.70568609746806,0.11770296096801758,10,10,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,317.788736804863,0.13261699676513672,10,10,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.4189924589282,0.12428665161132812,10,10,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,335.1879162279814,0.12369728088378906,10,10,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,285.67982688977935,0.13701176643371582,10,10,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,294.60762565211655,0.11145234107971191,10,10,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,294.563847102099,0.10094165802001953,10,10,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,314.0553103231516,0.13989973068237305,10,10,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,298.13111190686595,0.16710972785949707,10,10,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,292.71028240009457,0.1576097011566162,10,10,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.5451868360557,0.10374975204467773,10,10,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,286.20216011802984,0.1246178150177002,10,10,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,326.2997815572277,0.15658140182495117,10,10,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,301.268010425818,0.14364314079284668,10,10,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,295.5554248108626,0.13167500495910645,10,10,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,288.05572482003424,0.14913702011108398,10,10,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.30016985972964,0.16965317726135254,10,10,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,306.6516632816562,0.12466597557067871,10,10,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,292.3877383375926,0.1545853614807129,10,10,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,317.71829019444834,0.11369514465332031,10,10,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,305.97631017613327,0.11520600318908691,10,10,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,298.13111190686595,0.11170387268066406,10,10,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,308.0732693934316,0.10182476043701172,10,10,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,315.9422309997548,0.08075594902038574,10,10,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,303.0851036348899,0.09175443649291992,10,10,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,324.3001698597297,0.11269617080688477,10,10,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,298.95287928308005,0.09647989273071289,10,10,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,327.1453122704977,0.09130287170410156,10,10,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.17570043350315,0.10272550582885742,10,10,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,304.0004618156912,0.10032892227172852,10,10,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,294.48634159478814,0.10467743873596191,10,10,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,282.8584478160673,0.10705995559692383,10,10,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,294.60762565211655,0.10123538970947266,10,10,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,321.20995461413634,0.11170125007629395,10,10,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,340.74230564610286,0.09275174140930176,10,10,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,320.08548518790985,0.12068057060241699,10,10,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,286.2496867921417,0.12135171890258789,10,10,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,326.229334946813,0.11369514465332031,10,10,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,314.88820818394294,0.10232186317443848,10,10,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,292.29766863700354,0.1266336441040039,10,10,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,309.4307979448881,0.1099693775177002,10,10,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,306.5256314991243,0.3525223731994629,10,25,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.63335581257627,0.31119728088378906,10,25,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,317.788736804863,0.31618666648864746,10,25,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,312.9633071707743,0.2918128967285156,10,25,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,307.6738642624067,0.3646068572998047,10,25,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,329.93029515467515,0.33779263496398926,10,25,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,303.2558616156699,0.33364176750183105,10,25,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,296.46468616221455,0.34804749488830566,10,25,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,271.24986458485023,0.31545114517211914,10,25,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,300.1673043366474,0.3525063991546631,10,25,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,323.2223837068619,0.3461024761199951,10,25,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,300.67937083403433,0.35545778274536133,10,25,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,303.28489280063843,0.34781718254089355,10,25,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,287.7858472796349,0.4303889274597168,10,25,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,296.1315002093679,0.4108710289001465,10,25,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,310.71159802118905,0.31766748428344727,10,25,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,295.5554248108626,0.4297177791595459,10,25,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,316.864056544385,0.3781626224517822,10,25,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,306.1097069632313,0.3590390682220459,10,25,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,315.98891427311355,0.3969292640686035,10,25,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,324.32393319678556,0.38704371452331543,10,25,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.33364776853773,0.37770771980285645,10,25,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,299.19795211790534,0.35822033882141113,10,25,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.2359420129736,0.40747547149658203,10,25,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,294.82398033718687,0.30939340591430664,10,25,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,279.30187663712803,0.31581830978393555,10,25,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,290.41188997715057,0.2959132194519043,10,25,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,292.71028240009457,0.3412156105041504,10,25,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,300.2399612241219,0.31119394302368164,10,25,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,317.71829019444834,0.33869147300720215,10,25,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,292.32143197405946,0.2962350845336914,10,25,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,292.0525958021782,0.3484773635864258,10,25,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,307.63097541313863,0.3330249786376953,10,25,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,314.88820818394294,0.2852363586425781,10,25,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,297.90755940406154,0.324352502822876,10,25,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,311.40664630533024,0.3361978530883789,10,25,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,286.5353460708764,0.32167720794677734,10,25,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,286.85531879821133,0.32920098304748535,10,25,0.4,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,297.9075594040615,0.2972373962402344,10,25,0.4,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,314.91112812024573,0.31811976432800293,10,25,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,306.4551848887096,0.35934996604919434,10,25,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,294.2972803345015,0.37206435203552246,10,25,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,313.03375378118903,0.34100914001464844,10,25,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,307.86645561042104,0.37929654121398926,10,25,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,314.07907366020754,0.36419010162353516,10,25,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.533639293478,0.36803674697875977,10,25,0.4,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,304.61547085187476,0.3140678405761719,10,25,0.4,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,318.7636100734669,0.3629944324493408,10,25,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,294.1679377791677,0.2907893657684326,10,25,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,297.58915558844103,0.261552095413208,10,25,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,285.9860247478854,0.2762939929962158,10,25,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,326.229334946813,0.2992894649505615,10,25,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,288.2255351525838,0.33005714416503906,10,25,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,306.1097069632313,0.2702512741088867,10,25,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,311.2339312494395,0.3124358654022217,10,25,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,284.63450701076084,0.3371899127960205,10,25,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,287.6598154971029,0.33603549003601074,10,25,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,303.68494237045127,0.3130972385406494,10,25,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,321.13950800372174,0.26130175590515137,10,25,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.17570043350315,0.26767539978027344,10,25,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,305.729837737026,0.24918437004089355,10,25,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,318.4207174098292,0.2541804313659668,10,25,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,299.22171545496127,0.26677727699279785,10,25,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,301.0215379867107,0.29329919815063477,10,25,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,293.77936561616906,0.2913169860839844,10,25,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,310.99756135140757,0.22388195991516113,10,25,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,323.17570043350315,0.2805049419403076,10,25,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,291.3424184585741,0.32863378524780273,10,25,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,315.13309647601943,0.2782557010650635,10,25,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,292.1879491718441,0.31537389755249023,10,25,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,311.2101679123836,0.3041858673095703,10,25,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,287.58936888668825,0.3201727867126465,10,25,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,297.7245089581069,0.22507739067077637,10,25,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,311.9724346200114,0.22297143936157227,10,25,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,305.4610015651448,0.18752670288085938,10,25,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,308.5512168107381,0.23429393768310547,10,25,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,294.82398033718687,0.23044133186340332,10,25,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,307.70568609746806,0.19011497497558594,10,25,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,342.54543895065433,0.22199749946594238,10,25,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,288.63137799290485,0.23503518104553223,10,25,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,311.25769458649546,0.25671887397766113,10,25,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,277.73422352985904,0.2023611068725586,10,25,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,309.66627814217054,0.20735549926757812,10,25,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,278.7795434088776,0.21083617210388184,10,25,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,298.1676926391494,0.23056769371032715,10,25,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.4991718145976,0.2301464080810547,10,25,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,314.1582232074155,0.20846819877624512,10,25,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,287.65981549710295,0.2507352828979492,10,25,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,303.68494237045127,0.22054004669189453,10,25,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,303.9300152052765,0.21396517753601074,10,25,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,294.7098940975926,0.2573378086090088,10,25,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,284.8342961765094,0.32575249671936035,10,25,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,299.2921620653759,0.23625898361206055,10,25,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,303.18191919716173,0.2548847198486328,10,25,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,303.3887329801722,0.26006627082824707,10,25,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,316.24815780745183,0.22629427909851074,10,25,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,288.05572482003424,0.5931296348571777,10,50,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,303.9766984786353,0.5347301959991455,10,50,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,304.5132024063987,0.6458203792572021,10,50,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,312.62114001809795,0.6252272129058838,10,50,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,291.5031879715271,0.5302014350891113,10,50,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,318.8340566838815,0.6198153495788574,10,50,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,310.1561450965717,0.5872297286987305,10,50,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,300.6089242236197,0.6885411739349365,10,50,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,295.7552139766111,0.7182035446166992,10,50,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,302.0668578657293,0.6339774131774902,10,50,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,304.4894390693428,0.6274158954620361,10,50,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,286.85531879821133,0.59039306640625,10,50,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,282.1232557108401,0.6186091899871826,10,50,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,299.31592540243184,0.6008670330047607,10,50,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,296.6007446898811,0.6355257034301758,10,50,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,289.3428067610761,0.6560819149017334,10,50,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,279.30187663712803,0.7779486179351807,10,50,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,318.46740068318786,0.6303496360778809,10,50,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,312.3117174023073,0.6976420879364014,10,50,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,291.2674091582476,0.6428613662719727,10,50,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,323.1994637705591,0.6150438785552979,10,50,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,298.1676926391494,0.5580418109893799,10,50,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,311.3043778598542,0.7152791023254395,10,50,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,299.94375183384295,0.6865448951721191,10,50,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,304.33364776853773,0.5976676940917969,10,50,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,299.31592540243184,0.5567495822906494,10,50,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,298.95287928308,0.5470404624938965,10,50,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,316.1777111970372,0.4702787399291992,10,50,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,298.976642620136,0.5477166175842285,10,50,0.4,0.01,3,3
