name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,319.7391943735991,0.21163058280944824,10,10,0.4,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.41302664503394,0.19622182846069336,10,10,0.4,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,343.693179352141,0.1870121955871582,10,10,0.4,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.4597099183926,0.205916166305542,10,10,0.4,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,331.75141016807737,0.26971960067749023,10,10,0.4,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,348.4014791024563,0.2735421657562256,10,10,0.4,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,343.6464960787823,0.1935100555419922,10,10,0.4,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.8176487783675,0.2703087329864502,10,10,0.4,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,335.3819237655249,0.21146178245544434,10,10,0.4,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.389263307978,0.27286720275878906,10,10,0.4,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.80543298388926,0.2313532829284668,10,10,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.70472689471865,0.2548787593841553,10,10,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,340.0435402424814,0.19412899017333984,10,10,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.44749412391434,0.28031206130981445,10,10,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,335.38192376552485,0.21919465065002441,10,10,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.4359465813367,0.20345592498779297,10,10,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,319.76295771065503,0.16661453247070312,10,10,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.3352404921661,0.20812678337097168,10,10,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,355.212164701908,0.2403564453125,10,10,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.389263307978,0.19851255416870117,10,10,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,324.4237307868584,0.24324464797973633,10,10,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.41302664503394,0.24135375022888184,10,10,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.78251304758646,0.2374262809753418,10,10,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.44749412391434,0.2102963924407959,10,10,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,349.37296927586726,0.221510648727417,10,10,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.4359465813367,0.17411398887634277,10,10,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,336.4359465813367,0.23593521118164062,10,10,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,333.88135377836045,0.17759084701538086,10,10,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,319.7154310365432,0.16159629821777344,10,10,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.41302664503394,0.1988224983215332,10,10,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,343.0935262883987,0.23739409446716309,10,10,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.7391943735991,0.20891904830932617,10,10,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.6809635576627,0.21094655990600586,10,10,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.79321718941094,0.18353652954101562,10,10,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,330.22707684385705,0.15015792846679688,10,10,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,366.76100858745275,0.12170267105102539,10,10,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,324.4237307868584,0.15860939025878906,10,10,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.2466321807885,0.22263860702514648,10,10,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,330.6269407418509,0.190324068069458,10,10,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,350.2913046906132,0.15037107467651367,10,10,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,357.3510389096368,0.14065122604370117,10,10,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,345.695772405061,0.1755976676940918,10,10,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,356.75941796243114,0.17307496070861816,10,10,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7472021679529,0.1359119415283203,10,10,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,342.19260936497665,0.12156367301940918,10,10,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,327.02398490555004,0.11918759346008301,10,10,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,345.58947642560423,0.1609659194946289,10,10,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,373.4185882945147,0.12269830703735352,10,10,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,338.7293118691907,0.13959884643554688,10,10,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7709655050088,0.15561842918395996,10,10,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,365.26043860028835,0.13366961479187012,10,10,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,346.74780322290206,0.14165353775024414,10,10,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,343.693179352141,0.17251110076904297,10,10,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,337.3845168184449,0.17902827262878418,10,10,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,350.29777617591947,0.1645979881286621,10,10,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,360.802950497927,0.18307924270629883,10,10,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.6809635576627,0.19654107093811035,10,10,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.2933154541472,0.166581392288208,10,10,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.8291963209452,0.5024881362915039,10,25,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.7816696468333,0.5026853084564209,10,25,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,332.75874971053054,0.4874587059020996,10,25,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.7322846558652,0.4799971580505371,10,25,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,335.3352404921661,0.4209868907928467,10,25,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.39347130810245,0.5296075344085693,10,25,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,348.35479582909755,0.43999338150024414,10,25,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.8176487783675,0.4837310314178467,10,25,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,344.79388544131155,0.5104198455810547,10,25,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.3352404921661,0.4383833408355713,10,25,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,319.76295771065503,0.5383086204528809,10,25,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.73986262549965,0.7013084888458252,10,25,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,319.762957710655,0.4673466682434082,10,25,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.7154310365431,0.534027099609375,10,25,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,323.3934713081025,0.5348162651062012,10,25,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,348.4014791024563,0.4819920063018799,10,25,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,319.7391943735991,0.47657132148742676,10,25,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.70472689471865,0.48406362533569336,10,25,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,348.4014791024563,0.481090784072876,10,25,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.75874971053054,0.5326049327850342,10,25,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,331.7322846558652,0.5417280197143555,10,25,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.75141016807737,0.5532221794128418,10,25,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.6809635576627,0.5199944972991943,10,25,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,328.0780077213618,0.6136264801025391,10,25,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,323.3934713081025,0.47454094886779785,10,25,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.82919632094513,0.5051283836364746,10,25,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,344.7938854413116,0.44118714332580566,10,25,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.3934713081025,0.5566236972808838,10,25,0.4,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,348.4014791024563,0.5475616455078125,10,25,0.4,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.47125746097026,0.45261168479919434,10,25,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,335.38192376552485,0.4810366630554199,10,25,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,340.0902235158401,0.4423401355743408,10,25,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,344.7709655050088,0.513042688369751,10,25,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.7322846558652,0.46947169303894043,10,25,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,332.82919632094513,0.5248007774353027,10,25,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.3819237655248,0.6061153411865234,10,25,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,348.35479582909755,0.4700126647949219,10,25,0.4,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.72764683102145,0.4574902057647705,10,25,0.4,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,332.8291963209452,0.4451165199279785,10,25,0.4,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.70051889459415,0.4803140163421631,10,25,0.4,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,323.3697079710466,0.4999866485595703,10,25,0.4,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.44749412391434,0.6251509189605713,10,25,0.4,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,327.02398490555,0.49427247047424316,10,25,0.4,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,330.6269407418509,0.5100085735321045,10,25,0.4,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,344.79388544131155,0.6383662223815918,10,25,0.4,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.41302664503394,0.49754786491394043,10,25,0.4,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,318.6614082207313,0.6552679538726807,10,25,0.4,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.7127346890724,0.5282902717590332,10,25,0.4,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,331.70472689471865,0.5336027145385742,10,25,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.8054329838892,0.44624948501586914,10,25,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,323.39347130810245,0.529973030090332,10,25,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,363.3575433009033,0.38956308364868164,10,25,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,348.4014791024563,0.4034576416015625,10,25,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,346.64166558095354,0.3590364456176758,10,25,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,320.769453852355,0.4390101432800293,10,25,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.762957710655,0.6408774852752686,10,25,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,331.7047268947187,0.4265010356903076,10,25,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.7154310365432,0.4406428337097168,10,25,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,356.75941796243114,0.5042052268981934,10,25,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,348.4014791024563,0.43659472465515137,10,25,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.7816696468333,0.47180628776550293,10,25,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.4359465813367,0.4809591770172119,10,25,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,332.75874971053054,0.45522570610046387,10,25,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.7398626254997,0.4097163677215576,10,25,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,335.38192376552485,0.3853719234466553,10,25,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.38192376552485,0.491840124130249,10,25,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,323.3697079710466,0.59079909324646,10,25,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.80543298388926,0.457775354385376,10,25,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,331.75141016807737,0.5078434944152832,10,25,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,330.6736240152096,0.6317903995513916,10,25,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,332.8054329838892,0.6154983043670654,10,25,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.72764683102145,0.6784112453460693,10,25,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,336.41302664503394,0.3303675651550293,10,25,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,353.64808670380387,0.306210994720459,10,25,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,344.70051889459415,0.30234789848327637,10,25,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,370.97002712088135,0.2374429702758789,10,25,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,367.05182924565344,0.340289831161499,10,25,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.4359465813367,0.3606877326965332,10,25,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,343.7398626254997,0.48345255851745605,10,25,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.47125746097026,0.40616393089294434,10,25,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,356.80610123578987,0.3093564510345459,10,25,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,360.1534893394557,0.3528602123260498,10,25,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,323.3934713081025,0.319566011428833,10,25,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.47125746097026,0.36188173294067383,10,25,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,375.02558090071017,0.31319689750671387,10,25,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.43594658133674,0.360964298248291,10,25,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,347.0405674558068,0.3336141109466553,10,25,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,360.10680606609696,0.328122615814209,10,25,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.73228465586527,0.3001973628997803,10,25,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.6464960787823,0.3899843692779541,10,25,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,370.9233438475226,0.2913508415222168,10,25,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,348.448162375815,0.356975793838501,10,25,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,333.88135377836045,0.42937135696411133,10,25,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,375.0722641740689,0.3652069568634033,10,25,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,343.1402095617574,0.48053455352783203,10,25,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.70051889459415,0.3658275604248047,10,25,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,348.4014791024563,0.9382150173187256,10,50,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.7276468310214,0.9604451656341553,10,50,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,331.75141016807737,0.9347178936004639,10,50,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.7154310365431,0.7442264556884766,10,50,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,330.6269407418509,0.770564079284668,10,50,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.73919437359905,0.9033915996551514,10,50,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,348.4014791024563,0.8363637924194336,10,50,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.3697079710465,0.9373939037322998,10,50,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,335.3819237655248,0.9039056301116943,10,50,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.3352404921661,0.8751640319824219,10,50,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,332.75874971053054,0.8618857860565186,10,50,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.81764877836747,1.0167524814605713,10,50,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.7472021679529,0.8268306255340576,10,50,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.6809635576627,0.8125052452087402,10,50,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,331.7276468310214,0.902073860168457,10,50,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7472021679529,0.8311572074890137,10,50,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,324.44749412391434,0.9390275478363037,10,50,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.7391943735991,0.9420909881591797,10,50,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.7242822316501,0.9404544830322266,10,50,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,348.4014791024563,0.8381636142730713,10,50,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,348.4014791024563,1.0232746601104736,10,50,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,328.0780077213618,0.9134938716888428,10,50,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,336.41302664503394,0.9102234840393066,10,50,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7472021679529,0.8534243106842041,10,50,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.8054329838892,1.1052062511444092,10,50,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.64649607878226,0.7729232311248779,10,50,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,324.47125746097026,0.8499619960784912,10,50,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.78251304758646,0.8682928085327148,10,50,0.4,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,344.8176487783675,1.0203702449798584,10,50,0.4,0.01,3,4
